Time (s),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT)
1.6226223082073034e+18,4.940999985,-52.02079773,-19.00759888
1.6226223082173036e+18,4.989799976,-52.04520035,-18.98320007
1.6226223082273034e+18,4.989799976,-52.09399796,-18.90999985
1.6226223082373036e+18,5.062999725,-52.09399796,-18.88559914
1.6226223082473034e+18,5.111799717,-52.15499878,-18.86120033
1.6226223082573036e+18,5.099599838,-52.15499878,-18.84899902
1.6226223082673034e+18,5.111799717,-52.17939758,-18.86120033
1.6226223082773036e+18,5.08739996,-52.15499878,-18.88559914
1.6226223082873034e+18,5.099599838,-52.09399796,-18.92219925
1.6226223082973036e+18,5.124000072,-52.06959915,-18.86120033
1.6226223083073034e+18,5.111799717,-52.05739975,-18.95879936
1.6226223083173036e+18,5.08739996,-52.03299713,-18.88559914
1.6226223083273037e+18,5.099599838,-52.03299713,-18.86120033
1.6226223083373036e+18,5.075200081,-52.03299713,-18.86120033
1.6226223083473037e+18,5.075200081,-52.05739975,-18.86120033
1.6226223083573036e+18,5.111799717,-52.11840057,-18.86120033
1.6226223083673037e+18,5.062999725,-52.16719818,-18.80019951
1.6226223083773036e+18,5.050799847,-52.17939758,-18.84899902
1.6226223083873037e+18,5.099599838,-52.24039841,-18.75139999
1.6226223083973036e+18,5.172800064,-52.32579803,-18.75139999
1.6226223084073037e+18,5.14839983,-52.28919983,-18.66600037
1.6226223084173036e+18,5.197199821,-52.31359863,-18.61719894
1.6226223084273037e+18,5.258199692,-52.30139923,-18.62940025
1.6226223084373036e+18,5.221600056,-52.25259781,-18.62940025
1.6226223084473034e+18,5.245999813,-52.28919983,-18.58059883
1.6226223084573036e+18,5.233799934,-52.31359863,-18.4708004
1.6226223084673034e+18,5.2093997,-52.32579803,-18.38539886
1.6226223084773036e+18,5.160599709,-52.30139923,-18.38539886
1.6226223084873034e+18,5.099599838,-52.36240005,-18.36100006
1.6226223084973036e+18,5.062999725,-52.41119766,-18.26339912
1.6226223085073034e+18,4.977600098,-52.43560028,-18.05599976
1.6226223085173036e+18,4.977600098,-52.49659729,-17.97060013
1.6226223085273034e+18,4.953199863,-52.59420013,-17.86079979
1.6226223085373036e+18,4.928800106,-52.63079834,-17.83639908
1.6226223085473034e+18,4.928800106,-52.64299774,-17.8852005
1.6226223085573036e+18,4.904399872,-52.64299774,-17.78759956
1.6226223085673037e+18,4.916599751,-52.61859894,-17.77540016
1.6226223085773036e+18,4.928800106,-52.58200073,-17.83639908
1.6226223085873037e+18,4.965399742,-52.59420013,-17.95839882
1.6226223085973036e+18,4.916599751,-52.56979752,-17.94619942
1.6226223086073037e+18,4.928800106,-52.50880051,-18.06819916
1.6226223086173036e+18,4.928800106,-52.48439789,-18.06819916
1.6226223086273037e+18,4.928800106,-52.45999908,-18.06819916
1.6226223086373036e+18,4.940999985,-52.45999908,-18.12919998
1.6226223086473037e+18,5.001999855,-52.44779968,-18.14139938
1.6226223086573036e+18,5.014199734,-52.44779968,-18.10479927
1.6226223086673037e+18,5.001999855,-52.45999908,-18.10479927
1.6226223086773036e+18,5.026400089,-52.43560028,-18.09259987
1.6226223086873034e+18,5.050799847,-52.42340088,-18.00720024
1.6226223086973036e+18,5.062999725,-52.44779968,-18.06819916
1.6226223087073034e+18,5.08739996,-52.43560028,-18.04380035
1.6226223087173036e+18,5.111799717,-52.42340088,-18.03159904
1.6226223087273034e+18,5.050799847,-52.42340088,-18.11700058
1.6226223087373036e+18,5.062999725,-52.43560028,-18.1779995
1.6226223087473034e+18,5.062999725,-52.43560028,-18.1901989
1.6226223087573036e+18,5.111799717,-52.43560028,-18.25119972
1.6226223087673034e+18,5.124000072,-52.43560028,-18.28779984
1.6226223087773036e+18,5.160599709,-52.43560028,-18.22679901
1.6226223087873034e+18,5.136199951,-52.44779968,-18.26339912
1.6226223087973036e+18,5.124000072,-52.42340088,-18.31220055
1.6226223088073034e+18,5.197199821,-52.39899826,-18.25119972
1.6226223088173036e+18,5.160599709,-52.41119766,-18.27560043
1.6226223088273037e+18,5.184999943,-52.39899826,-18.27560043
1.6226223088373036e+18,5.160599709,-52.43560028,-18.26339912
1.6226223088473037e+18,5.172800064,-52.39899826,-18.23900032
1.6226223088573036e+18,5.160599709,-52.41119766,-18.27560043
1.6226223088673037e+18,5.160599709,-52.45999908,-18.15359879
1.6226223088773036e+18,5.14839983,-52.45999908,-18.08040047
1.6226223088873037e+18,5.14839983,-52.49659729,-18.10479927
1.6226223088973036e+18,5.172800064,-52.45999908,-18.03159904
1.6226223089073037e+18,5.14839983,-52.44779968,-18.00720024
1.6226223089173036e+18,5.172800064,-52.45999908,-17.97060013
1.6226223089273037e+18,5.172800064,-52.45999908,-18.00720024
1.6226223089373036e+18,5.14839983,-52.47219849,-17.99499893
1.6226223089473034e+18,5.197199821,-52.44779968,-18.05599976
1.6226223089573036e+18,5.221600056,-52.49659729,-18.04380035
1.6226223089673034e+18,5.197199821,-52.54539871,-18.03159904
1.6226223089773036e+18,5.197199821,-52.63079834,-18.04380035
1.6226223089873034e+18,5.221600056,-52.67959976,-18.06819916
1.6226223089973036e+18,5.221600056,-52.69179916,-18.06819916
1.6226223090073034e+18,5.184999943,-52.71619797,-18.03159904
1.6226223090173036e+18,5.184999943,-52.72839737,-18.01939964
1.6226223090273034e+18,5.184999943,-52.71619797,-18.04380035
1.6226223090373036e+18,5.2093997,-52.74060059,-18.01939964
1.6226223090473034e+18,5.2093997,-52.66740036,-17.98279953
1.6226223090573036e+18,5.2093997,-52.64299774,-17.98279953
1.6226223090673037e+18,5.221600056,-52.65519714,-17.8973999
1.6226223090773036e+18,5.184999943,-52.67959976,-17.9095993
1.6226223090873037e+18,5.233799934,-52.74060059,-17.93400002
1.6226223090973036e+18,5.282599926,-52.72839737,-17.95839882
1.6226223091073037e+18,5.233799934,-52.78939819,-17.95839882
1.6226223091173036e+18,5.2093997,-52.78939819,-17.97060013
1.6226223091273037e+18,5.197199821,-52.88699722,-17.98279953
1.6226223091373036e+18,5.245999813,-52.92359924,-17.94619942
1.6226223091473037e+18,5.221600056,-52.97240067,-18.00720024
1.6226223091573036e+18,5.245999813,-52.98460007,-18.04380035
1.6226223091673037e+18,5.221600056,-52.97240067,-18.06819916
1.6226223091773036e+18,5.184999943,-53.00899887,-18.06819916
1.6226223091873034e+18,5.221600056,-52.97240067,-18.04380035
1.6226223091973036e+18,5.221600056,-52.97240067,-18.12919998
1.6226223092073034e+18,5.245999813,-52.97240067,-18.1779995
1.6226223092173036e+18,5.197199821,-52.96019745,-18.1901989
1.6226223092273034e+18,5.221600056,-52.94799805,-18.22679901
1.6226223092373036e+18,5.270400047,-52.92359924,-18.25119972
1.6226223092473034e+18,5.221600056,-52.93579865,-18.28779984
1.6226223092573036e+18,5.233799934,-52.92359924,-18.32439995
1.6226223092673034e+18,5.221600056,-52.92359924,-18.40979958
1.6226223092773036e+18,5.197199821,-52.88699722,-18.40979958
1.6226223092873034e+18,5.160599709,-52.82600021,-18.45859909
1.6226223092973036e+18,5.160599709,-52.82600021,-18.53179932
1.6226223093073034e+18,5.099599838,-52.72839737,-18.44639969
1.6226223093173036e+18,5.038599968,-52.71619797,-18.42199898
1.6226223093273037e+18,5.075200081,-52.64299774,-18.36100006
1.6226223093373036e+18,5.099599838,-52.49659729,-18.34879875
1.6226223093473037e+18,5.099599838,-52.49659729,-18.34879875
1.6226223093573036e+18,5.111799717,-52.48439789,-18.37319946
1.6226223093673037e+18,5.14839983,-52.44779968,-18.29999924
1.6226223093773036e+18,5.197199821,-52.41119766,-18.27560043
1.6226223093873037e+18,5.258199692,-52.41119766,-18.32439995
1.6226223093973036e+18,5.270400047,-52.41119766,-18.25119972
1.6226223094073037e+18,5.233799934,-52.37459946,-18.26339912
1.6226223094173036e+18,5.2093997,-52.43560028,-18.27560043
1.6226223094273037e+18,5.2093997,-52.41119766,-18.25119972
1.6226223094373036e+18,5.221600056,-52.44779968,-18.15359879
1.6226223094473034e+18,5.245999813,-52.43560028,-18.14139938
1.6226223094573036e+18,5.2093997,-52.48439789,-18.12919998
1.6226223094673034e+18,5.2093997,-52.43560028,-18.1779995
1.6226223094773036e+18,5.14839983,-52.38679886,-18.25119972
1.6226223094873034e+18,5.136199951,-52.43560028,-18.1901989
1.6226223094973036e+18,5.184999943,-52.50880051,-18.12919998
1.6226223095073034e+18,5.2093997,-52.52099991,-18.05599976
1.6226223095173036e+18,5.2093997,-52.53319931,-18.08040047
1.6226223095273034e+18,5.2093997,-52.58200073,-18.08040047
1.6226223095373036e+18,5.2093997,-52.53319931,-18.03159904
1.6226223095473034e+18,5.233799934,-52.58200073,-17.97060013
1.6226223095573036e+18,5.294799805,-52.64299774,-17.92179871
1.6226223095673037e+18,5.355799675,-52.65519714,-17.92179871
1.6226223095773036e+18,5.355799675,-52.61859894,-17.93400002
1.6226223095873037e+18,5.319200039,-52.66740036,-17.94619942
1.6226223095973036e+18,5.368000031,-52.66740036,-17.94619942
1.6226223096073037e+18,5.331399918,-52.70399857,-17.94619942
1.6226223096173036e+18,5.331399918,-52.74060059,-17.98279953
1.6226223096273037e+18,5.282599926,-52.75279999,-18.01939964
1.6226223096373036e+18,5.306999683,-52.69179916,-18.06819916
1.6226223096473037e+18,5.294799805,-52.66740036,-18.15359879
1.6226223096573036e+18,5.282599926,-52.65519714,-18.1901989
1.6226223096673037e+18,5.294799805,-52.61859894,-18.22679901
1.6226223096773036e+18,5.258199692,-52.58200073,-18.25119972
1.6226223096873034e+18,5.282599926,-52.50880051,-18.27560043
1.6226223096973036e+18,5.270400047,-52.45999908,-18.33659935
1.6226223097073034e+18,5.319200039,-52.41119766,-18.27560043
1.6226223097173036e+18,5.282599926,-52.45999908,-18.25119972
1.6226223097273034e+18,5.282599926,-52.50880051,-18.23900032
1.6226223097373036e+18,5.258199692,-52.50880051,-18.27560043
1.6226223097473034e+18,5.270400047,-52.47219849,-18.29999924
1.6226223097573036e+18,5.270400047,-52.49659729,-18.29999924
1.6226223097673034e+18,5.270400047,-52.50880051,-18.27560043
1.6226223097773036e+18,5.306999683,-52.54539871,-18.1901989
1.6226223097873034e+18,5.319200039,-52.59420013,-18.21459961
1.6226223097973036e+18,5.343599796,-52.61859894,-18.14139938
1.6226223098073034e+18,5.294799805,-52.63079834,-18.15359879
1.6226223098173036e+18,5.258199692,-52.64299774,-18.06819916
1.6226223098273037e+18,5.245999813,-52.69179916,-18.04380035
1.6226223098373036e+18,5.245999813,-52.67959976,-18.03159904
1.6226223098473037e+18,5.221600056,-52.69179916,-18.03159904
1.6226223098573036e+18,5.172800064,-52.66740036,-18.01939964
1.6226223098673037e+18,5.099599838,-52.65519714,-17.92179871
1.6226223098773036e+18,5.075200081,-52.61859894,-17.98279953
1.6226223098873037e+18,5.136199951,-52.59420013,-17.93400002
1.6226223098973036e+18,5.172800064,-52.58200073,-17.92179871
1.6226223099073037e+18,5.197199821,-52.54539871,-17.87299919
1.6226223099173036e+18,5.136199951,-52.52099991,-17.81200027
1.6226223099273037e+18,5.160599709,-52.54539871,-17.82419968
1.6226223099373036e+18,5.184999943,-52.59420013,-17.86079979
1.6226223099473034e+18,5.184999943,-52.54539871,-17.93400002
1.6226223099573036e+18,5.2093997,-52.58200073,-17.93400002
1.6226223099673034e+18,5.184999943,-52.55759811,-17.97060013
1.6226223099773036e+18,5.197199821,-52.53319931,-17.98279953
1.6226223099873034e+18,5.160599709,-52.52099991,-18.01939964
1.6226223099973036e+18,5.197199821,-52.52099991,-18.09259987
1.6226223100073034e+18,5.160599709,-52.53319931,-18.06819916
1.6226223100173036e+18,5.099599838,-52.55759811,-18.00720024
1.6226223100273034e+18,5.111799717,-52.58200073,-18.06819916
1.6226223100373036e+18,5.075200081,-52.53319931,-18.09259987
1.6226223100473034e+18,5.075200081,-52.55759811,-18.04380035
1.6226223100573036e+18,5.075200081,-52.61859894,-18.10479927
1.6226223100673037e+18,5.08739996,-52.64299774,-18.08040047
1.6226223100773036e+18,5.111799717,-52.58200073,-18.05599976
1.6226223100873037e+18,5.172800064,-52.56979752,-18.09259987
1.6226223100973036e+18,5.2093997,-52.56979752,-18.16580009
1.6226223101073037e+18,5.233799934,-52.63079834,-18.05599976
1.6226223101173036e+18,5.306999683,-52.66740036,-18.03159904
1.6226223101273037e+18,5.294799805,-52.64299774,-18.08040047
1.6226223101373036e+18,5.270400047,-52.55759811,-18.05599976
1.6226223101473037e+18,5.245999813,-52.54539871,-18.05599976
1.6226223101573036e+18,5.2093997,-52.58200073,-18.01939964
1.6226223101673037e+18,5.172800064,-52.55759811,-18.05599976
1.6226223101773036e+18,5.221600056,-52.53319931,-18.05599976
1.6226223101873034e+18,5.172800064,-52.43560028,-18.1901989
1.6226223101973036e+18,5.136199951,-52.36240005,-18.22679901
1.6226223102073034e+18,5.124000072,-52.35020065,-18.20240021
1.6226223102173036e+18,5.111799717,-52.38679886,-18.16580009
1.6226223102273034e+18,5.172800064,-52.36240005,-18.22679901
1.6226223102373036e+18,5.184999943,-52.38679886,-18.27560043
1.6226223102473034e+18,5.233799934,-52.36240005,-18.29999924
1.6226223102573036e+18,5.2093997,-52.32579803,-18.36100006
1.6226223102673034e+18,5.258199692,-52.39899826,-18.34879875
1.6226223102773036e+18,5.282599926,-52.42340088,-18.36100006
1.6226223102873034e+18,5.258199692,-52.39899826,-18.4708004
1.6226223102973036e+18,5.294799805,-52.33799744,-18.59280014
1.6226223103073034e+18,5.258199692,-52.38679886,-18.62940025
1.6226223103173036e+18,5.258199692,-52.36240005,-18.70260048
1.6226223103273037e+18,5.197199821,-52.33799744,-18.72699928
1.6226223103373036e+18,5.184999943,-52.28919983,-18.66600037
1.6226223103473037e+18,5.136199951,-52.25259781,-18.58059883
1.6226223103573036e+18,5.124000072,-52.26479721,-18.58059883
1.6226223103673037e+18,5.160599709,-52.31359863,-18.50740051
1.6226223103773036e+18,5.160599709,-52.36240005,-18.44639969
1.6226223103873037e+18,5.14839983,-52.31359863,-18.4708004
1.6226223103973036e+18,5.14839983,-52.33799744,-18.43420029
1.6226223104073037e+18,5.197199821,-52.36240005,-18.44639969
1.6226223104173036e+18,5.197199821,-52.39899826,-18.4829998
1.6226223104273037e+18,5.172800064,-52.39899826,-18.59280014
1.6226223104373036e+18,5.136199951,-52.37459946,-18.61719894
1.6226223104473034e+18,5.099599838,-52.33799744,-18.67819977
1.6226223104573036e+18,5.062999725,-52.36240005,-18.65379906
1.6226223104673034e+18,5.075200081,-52.36240005,-18.61719894
1.6226223104773036e+18,5.099599838,-52.33799744,-18.67819977
1.6226223104873034e+18,5.062999725,-52.26479721,-18.64159966
1.6226223104973036e+18,5.038599968,-52.25259781,-18.64159966
1.6226223105073034e+18,5.038599968,-52.25259781,-18.62940025
1.6226223105173036e+18,5.014199734,-52.26479721,-18.64159966
1.6226223105273034e+18,5.026400089,-52.31359863,-18.61719894
1.6226223105373036e+18,5.075200081,-52.31359863,-18.69039917
1.6226223105473034e+18,5.08739996,-52.31359863,-18.66600037
1.6226223105573036e+18,5.075200081,-52.36240005,-18.61719894
1.6226223105673037e+18,5.099599838,-52.44779968,-18.66600037
1.6226223105773036e+18,5.14839983,-52.50880051,-18.70260048
1.6226223105873037e+18,5.172800064,-52.44779968,-18.78800011
1.6226223105973036e+18,5.245999813,-52.44779968,-18.84899902
1.6226223106073037e+18,5.258199692,-52.39899826,-18.89780045
1.6226223106173036e+18,5.197199821,-52.32579803,-18.90999985
1.6226223106273037e+18,5.172800064,-52.27700043,-18.98320007
1.6226223106373036e+18,5.184999943,-52.2159996,-19.01980019
1.6226223106473037e+18,5.136199951,-52.24039841,-18.98320007
1.6226223106573036e+18,5.124000072,-52.17939758,-18.97099876
1.6226223106673037e+18,5.136199951,-52.1916008,-18.95879936
1.6226223106773036e+18,5.111799717,-52.1916008,-18.88559914
1.6226223106873034e+18,5.111799717,-52.26479721,-18.84899902
1.6226223106973036e+18,5.14839983,-52.30139923,-18.84899902
1.6226223107073034e+18,5.172800064,-52.32579803,-18.78800011
1.6226223107173036e+18,5.197199821,-52.30139923,-18.80019951
1.6226223107273034e+18,5.160599709,-52.26479721,-18.78800011
1.6226223107373036e+18,5.172800064,-52.30139923,-18.71479988
1.6226223107473034e+18,5.136199951,-52.30139923,-18.67819977
1.6226223107573036e+18,5.136199951,-52.28919983,-18.67819977
1.6226223107673034e+18,5.14839983,-52.25259781,-18.62940025
1.6226223107773036e+18,5.160599709,-52.2159996,-18.61719894
1.6226223107873034e+18,5.14839983,-52.22819901,-18.67819977
1.6226223107973036e+18,5.111799717,-52.2159996,-18.62940025
1.6226223108073034e+18,5.160599709,-52.25259781,-18.70260048
1.6226223108173036e+18,5.14839983,-52.26479721,-18.78800011
1.6226223108273037e+18,5.160599709,-52.30139923,-18.78800011
1.6226223108373036e+18,5.184999943,-52.28919983,-18.7635994
1.6226223108473037e+18,5.184999943,-52.25259781,-18.83679962
1.6226223108573036e+18,5.184999943,-52.24039841,-18.83679962
1.6226223108673037e+18,5.172800064,-52.27700043,-18.78800011
1.6226223108773036e+18,5.2093997,-52.33799744,-18.75139999
1.6226223108873037e+18,5.197199821,-52.36240005,-18.64159966
1.6226223108973036e+18,5.221600056,-52.30139923,-18.59280014
1.6226223109073037e+18,5.270400047,-52.25259781,-18.59280014
1.6226223109173036e+18,5.282599926,-52.22819901,-18.59280014
1.6226223109273037e+18,5.233799934,-52.24039841,-18.54399872
1.6226223109373036e+18,5.221600056,-52.26479721,-18.4829998
1.6226223109473034e+18,5.221600056,-52.26479721,-18.54399872
1.6226223109573036e+18,5.221600056,-52.22819901,-18.61719894
1.6226223109673034e+18,5.245999813,-52.2038002,-18.61719894
1.6226223109773036e+18,5.197199821,-52.25259781,-18.66600037
1.6226223109873034e+18,5.2093997,-52.31359863,-18.71479988
1.6226223109973036e+18,5.184999943,-52.32579803,-18.75139999
1.6226223110073034e+18,5.221600056,-52.30139923,-18.7757988
1.6226223110173036e+18,5.2093997,-52.31359863,-18.81239891
1.6226223110273034e+18,5.2093997,-52.31359863,-18.7635994
1.6226223110373036e+18,5.2093997,-52.30139923,-18.73920059
1.6226223110473034e+18,5.233799934,-52.28919983,-18.7757988
1.6226223110573036e+18,5.258199692,-52.22819901,-18.7635994
1.6226223110673037e+18,5.258199692,-52.22819901,-18.70260048
1.6226223110773036e+18,5.306999683,-52.24039841,-18.66600037
1.6226223110873037e+18,5.306999683,-52.27700043,-18.65379906
1.6226223110973036e+18,5.294799805,-52.32579803,-18.65379906
1.6226223111073037e+18,5.331399918,-52.36240005,-18.69039917
1.6226223111173036e+18,5.331399918,-52.38679886,-18.71479988
1.6226223111273037e+18,5.319200039,-52.39899826,-18.73920059
1.6226223111373036e+18,5.306999683,-52.47219849,-18.72699928
1.6226223111473037e+18,5.282599926,-52.47219849,-18.66600037
1.6226223111573036e+18,5.258199692,-52.45999908,-18.70260048
1.6226223111673037e+18,5.258199692,-52.45999908,-18.73920059
1.6226223111773036e+18,5.258199692,-52.43560028,-18.73920059
1.6226223111873034e+18,5.233799934,-52.36240005,-18.71479988
1.6226223111973036e+18,5.245999813,-52.33799744,-18.70260048
1.6226223112073034e+18,5.245999813,-52.28919983,-18.67819977
1.6226223112173036e+18,5.233799934,-52.28919983,-18.62940025
1.6226223112273034e+18,5.233799934,-52.31359863,-18.69039917
1.6226223112373036e+18,5.233799934,-52.36240005,-18.64159966
1.6226223112473034e+18,5.233799934,-52.32579803,-18.59280014
1.6226223112573036e+18,5.294799805,-52.30139923,-18.55620003
