"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
2.910553872E2,3.330600023E0,-3.596559906E1,-8.881599426E0,3.719543010E1
2.910653872E2,3.391599894E0,-3.589239883E1,-8.893799782E0,3.713309735E1
2.910753872E2,3.452600002E0,-3.594120026E1,-8.820599556E0,3.716844494E1
2.910853872E2,3.489199877E0,-3.589239883E1,-8.820599556E0,3.712467894E1
2.910953872E2,3.476999998E0,-3.592900085E1,-8.808400154E0,3.715602972E1
2.911053872E2,3.476999998E0,-3.596559906E1,-8.735199928E0,3.717415181E1
2.911153872E2,3.476999998E0,-3.600220108E1,-8.759599686E0,3.721530059E1
2.911253872E2,3.403800011E0,-3.594120026E1,-8.722999573E0,3.714089999E1
2.911353872E2,3.403800011E0,-3.597779846E1,-8.735199928E0,3.717918173E1
2.911453872E2,3.367199898E0,-3.602659988E1,-8.735199928E0,3.722307956E1
2.911553872E2,3.293999910E0,-3.598999786E1,-8.759599686E0,3.718683864E1
2.911653872E2,3.245199919E0,-3.600220108E1,-8.796199799E0,3.720299633E1
2.911753872E2,3.208600044E0,-3.601440048E1,-8.747400284E0,3.720012323E1
2.911853872E2,3.110999823E0,-3.600220108E1,-8.832799911E0,3.720020372E1
2.911953872E2,3.049999952E0,-3.602659988E1,-8.759599686E0,3.720146483E1
2.912053872E2,3.025599957E0,-3.603879929E1,-8.698599815E0,3.719697498E1
2.912153872E2,2.976799965E0,-3.602659988E1,-8.625399590E0,3.716415955E1
2.912253872E2,2.940199852E0,-3.606319809E1,-8.576600075E0,3.718544205E1
2.912353872E2,2.866999865E0,-3.608760071E1,-8.479000092E0,3.718101741E1
2.912453872E2,2.781599998E0,-3.609980011E1,-8.356999397E0,3.715874467E1
2.912553872E2,2.757200003E0,-3.613639832E1,-8.210599899E0,3.715986256E1
2.912653872E2,2.769399881E0,-3.622179794E1,-8.015399933E0,3.720127495E1
2.912753872E2,2.818199873E0,-3.628279877E1,-7.795799732E0,3.721771393E1
2.912853872E2,2.805999994E0,-3.635599899E1,-7.612799644E0,3.725032909E1
2.912953872E2,2.842599869E0,-3.645359802E1,-7.441999912E0,3.731391892E1
2.913053872E2,2.940199852E0,-3.653899765E1,-7.271199703E0,3.737129205E1
2.913153872E2,3.123199940E0,-3.661219788E1,-7.124799728E0,3.742953623E1
2.913253872E2,3.342799902E0,-3.668539810E1,-6.978399754E0,3.749254337E1
2.913353872E2,3.476999998E0,-3.668539810E1,-6.929599762E0,3.749569730E1
2.913453872E2,3.696599960E0,-3.667319870E1,-6.783199787E0,3.747799559E1
2.913553872E2,3.879599810E0,-3.669759750E1,-6.746599674E0,3.751375167E1
2.913653872E2,4.147999763E0,-3.670980072E1,-6.636799812E0,3.753481694E1
2.913753872E2,4.355400085E0,-3.672200012E1,-6.490399837E0,3.754464133E1
2.913853872E2,4.587199688E0,-3.668539810E1,-6.478199959E0,3.753435639E1
2.913953872E2,4.770199776E0,-3.666099930E1,-6.539199829E0,3.754390510E1
2.914053872E2,4.928800106E0,-3.659999847E1,-6.575799942E0,3.751125303E1
2.914153872E2,5.148399830E0,-3.655120087E1,-6.526999950E0,3.748463731E1
2.914253872E2,5.306999683E0,-3.651459885E1,-6.648999691E0,3.749252421E1
2.914353872E2,5.526599884E0,-3.644139862E1,-6.734399796E0,3.746826631E1
2.914453872E2,5.685199738E0,-3.639260101E1,-6.831999779E0,3.746223599E1
2.914553872E2,5.868199825E0,-3.629499817E1,-6.917399883E0,3.741140311E1
2.914653872E2,5.953599930E0,-3.623400116E1,-6.917399883E0,3.736574117E1
2.914753872E2,6.075599670E0,-3.618519974E1,-6.978399754E0,3.734942643E1
2.914853872E2,6.221999645E0,-3.616080093E1,-6.978399754E0,3.734989782E1
2.914953872E2,6.331799984E0,-3.612419891E1,-7.051599979E0,3.734667991E1
2.915053872E2,6.404999733E0,-3.607539749E1,-7.051599979E0,3.731197379E1
2.915153872E2,6.441599846E0,-3.605099869E1,-7.014999866E0,3.728778537E1
2.915253872E2,6.502599716E0,-3.603879929E1,-7.027199745E0,3.728887761E1
2.915353872E2,6.648999691E0,-3.602659988E1,-6.978399754E0,3.729374156E1
2.915453872E2,6.807600021E0,-3.606319809E1,-6.978399754E0,3.735767308E1
2.915553872E2,6.978399754E0,-3.608760071E1,-6.941799641E0,3.740590288E1
2.915653872E2,7.063799858E0,-3.611199951E1,-6.929599762E0,3.744319872E1
2.915753872E2,7.234600067E0,-3.616080093E1,-6.929599762E0,3.752282392E1
2.915853872E2,7.381000042E0,-3.614859772E1,-6.844199657E0,3.752390368E1
2.915953872E2,7.539599895E0,-3.613639832E1,-6.831999779E0,3.754145803E1
2.916053872E2,7.685999870E0,-3.614859772E1,-6.844199657E0,3.758508720E1
2.916153872E2,7.783599854E0,-3.611199951E1,-6.953999996E0,3.759014567E1
2.916253872E2,7.832399845E0,-3.607539749E1,-6.966199875E0,3.756738921E1
2.916353872E2,7.893399715E0,-3.605099869E1,-6.905200005E0,3.754546647E1
2.916453872E2,8.039799690E0,-3.597779846E1,-6.831999779E0,3.749288709E1
2.916553872E2,8.125200272E0,-3.589239883E1,-6.746599674E0,3.741389823E1
2.916653872E2,8.259399414E0,-3.592900085E1,-6.758800030E0,3.748055708E1
2.916753872E2,8.356999397E0,-3.597779846E1,-6.770999908E0,3.755113661E1
2.916853872E2,8.418000221E0,-3.600220108E1,-6.685599804E0,3.757284199E1
2.916953872E2,8.479000092E0,-3.601440048E1,-6.539199829E0,3.757248487E1
2.917053872E2,8.613200188E0,-3.600220108E1,-6.478199959E0,3.758075006E1
2.917153872E2,8.759599686E0,-3.598999786E1,-6.356199741E0,3.758206764E1
2.917253872E2,8.845000267E0,-3.602659988E1,-6.331799984E0,3.763298580E1
2.917353872E2,8.954799652E0,-3.606319809E1,-6.331799984E0,3.769395687E1
2.917453872E2,9.064599991E0,-3.606319809E1,-6.295199871E0,3.771406596E1
2.917553872E2,9.186599731E0,-3.600220108E1,-6.209799767E0,3.767112569E1
2.917653872E2,9.345199585E0,-3.597779846E1,-6.136600018E0,3.767482710E1
2.917753872E2,9.540399551E0,-3.597779846E1,-6.136600018E0,3.772372020E1
2.917853872E2,9.735599518E0,-3.596559906E1,-6.026799679E0,3.774425159E1
2.917953872E2,9.881999969E0,-3.589239883E1,-5.990200043E0,3.770677279E1
2.918053872E2,1.001620007E1,-3.580699921E1,-6.002399921E0,3.766290298E1
2.918153872E2,1.017479992E1,-3.568499756E1,-5.965799809E0,3.758372482E1
2.918253872E2,1.039439964E1,-3.559959793E1,-5.929199696E0,3.755702765E1
2.918353872E2,1.061399937E1,-3.555080032E1,-5.892600060E0,3.756646272E1
2.918453872E2,1.080919933E1,-3.545319748E1,-5.916999817E0,3.753370337E1
2.918553872E2,1.100440025E1,-3.540439987E1,-5.880399704E0,3.753861287E1
2.918653872E2,1.118739986E1,-3.538000107E1,-5.831599712E0,3.756208123E1
2.918753872E2,1.140699959E1,-3.535559845E1,-5.892600060E0,3.761463434E1
2.918853872E2,1.165100002E1,-3.536779785E1,-5.831599712E0,3.769130512E1
2.918953872E2,1.188280010E1,-3.534339905E1,-5.746200085E0,3.772765047E1
2.919053872E2,1.201700020E1,-3.528239822E1,-5.672999859E0,3.770197403E1
2.919153872E2,1.218779945E1,-3.525799942E1,-5.636399746E0,3.772847705E1
2.919253872E2,1.239519978E1,-3.520919800E1,-5.526599884E0,3.773422727E1
2.919353872E2,1.252939987E1,-3.514820099E1,-5.538799763E0,3.772347010E1
2.919453872E2,1.273680019E1,-3.506279755E1,-5.611999989E0,3.772426798E1
2.919553872E2,1.291979980E1,-3.501399994E1,-5.624199867E0,3.774298667E1
2.919653872E2,1.306619930E1,-3.491640091E1,-5.648600101E0,3.770659491E1
2.919753872E2,1.321259975E1,-3.489199829E1,-5.721799850E0,3.774603728E1
2.919853872E2,1.339559937E1,-3.483099747E1,-5.746200085E0,3.775790357E1
2.919953872E2,1.356639957E1,-3.474559784E1,-5.770599842E0,3.774392122E1
2.920053872E2,1.371280003E1,-3.470899963E1,-5.795000076E0,3.776688452E1
2.920153872E2,1.387139988E1,-3.466019821E1,-5.807199955E0,3.778185604E1
2.920253872E2,1.393239975E1,-3.461140060E1,-5.758399963E0,3.775208583E1
2.920353872E2,1.400559998E1,-3.458699799E1,-5.721799850E0,3.775124175E1
2.920453872E2,1.412759972E1,-3.457479858E1,-5.636399746E0,3.777267230E1
2.920553872E2,1.423740005E1,-3.457479858E1,-5.551000118E0,3.780124151E1
2.920653872E2,1.434719944E1,-3.453820038E1,-5.489999771E0,3.780039040E1
2.920753872E2,1.442039967E1,-3.456259918E1,-5.465600014E0,3.784698102E1
2.920853872E2,1.451799965E1,-3.456259918E1,-5.453399658E0,3.788251765E1
2.920953872E2,1.461559963E1,-3.455039978E1,-5.416800022E0,3.790366209E1
2.921053872E2,1.477419949E1,-3.446500015E1,-5.392399788E0,3.788391719E1
2.921153872E2,1.492059994E1,-3.442839813E1,-5.380199909E0,3.790627193E1
2.921253872E2,1.504259968E1,-3.437960052E1,-5.368000031E0,3.790847084E1
2.921353872E2,1.512799931E1,-3.428199768E1,-5.380199909E0,3.785575622E1
2.921453872E2,1.523779964E1,-3.424539948E1,-5.331399918E0,3.785976424E1
2.921553872E2,1.534759998E1,-3.419659805E1,-5.416800022E0,3.787212519E1
2.921653872E2,1.545739937E1,-3.411119843E1,-5.489999771E0,3.785029922E1
2.921753872E2,1.556719971E1,-3.401359940E1,-5.489999771E0,3.780744302E1
2.921853872E2,1.568919945E1,-3.400139999E1,-5.599800110E0,3.786296267E1
2.921953872E2,1.579899979E1,-3.389159775E1,-5.624199867E0,3.781375962E1
2.922053872E2,1.590880013E1,-3.381839752E1,-5.685199738E0,3.780337853E1
2.922153872E2,1.607959938E1,-3.376959991E1,-5.672999859E0,3.783017740E1
2.922253872E2,1.617720032E1,-3.365979767E1,-5.855999947E0,3.780180584E1
2.922353872E2,1.633580017E1,-3.353779984E1,-5.868199825E0,3.776344998E1
2.922453872E2,1.646999931E1,-3.341579819E1,-5.929199696E0,3.772309445E1
2.922553872E2,1.667740059E1,-3.334259796E1,-5.941400051E0,3.775135446E1
2.922653872E2,1.678719902E1,-3.325719833E1,-5.953599930E0,3.772660393E1
2.922753872E2,1.690919876E1,-3.313520050E1,-6.039000034E0,3.768729277E1
2.922853872E2,1.705559921E1,-3.303759766E1,-6.039000034E0,3.766757020E1
2.922953872E2,1.720199966E1,-3.295219803E1,-6.209799767E0,3.768710337E1
2.923053872E2,1.744599915E1,-3.281800079E1,-6.234200001E0,3.768619524E1
2.923153872E2,1.765340042E1,-3.268379974E1,-6.246399879E0,3.766816724E1
2.923253872E2,1.786079979E1,-3.261059952E1,-6.295199871E0,3.771059415E1
2.923353872E2,1.795839882E1,-3.250080109E1,-6.368400097E0,3.767443004E1
2.923453872E2,1.816580009E1,-3.231779861E1,-6.417200089E0,3.762468415E1
2.923553872E2,1.836100006E1,-3.223239899E1,-6.514800072E0,3.766293254E1
2.923653872E2,1.854399872E1,-3.213479996E1,-6.648999691E0,3.769263129E1
2.923753872E2,1.872699928E1,-3.198839951E1,-6.624599934E0,3.765426310E1
2.923853872E2,1.884899902E1,-3.190299988E1,-6.710000038E0,3.765780485E1
2.923953872E2,1.898320007E1,-3.182979965E1,-6.844199657E0,3.768741302E1
2.924053872E2,1.906859970E1,-3.171999931E1,-6.880799770E0,3.764459133E1
2.924153872E2,1.921500015E1,-3.156139946E1,-7.002799988E0,3.760820887E1
2.924253872E2,1.933699989E1,-3.148819923E1,-7.100399971E0,3.762767513E1
2.924353872E2,1.945899963E1,-3.140279961E1,-7.149199963E0,3.762844071E1
2.924453872E2,1.956879997E1,-3.125639915E1,-7.185800076E0,3.757041580E1
2.924553872E2,1.967860031E1,-3.120759964E1,-7.307799816E0,3.761071023E1
2.924653872E2,1.975180054E1,-3.109779930E1,-7.356599808E0,3.756762312E1
2.924753872E2,1.988599968E1,-3.100020027E1,-7.405399799E0,3.756734415E1
2.924853872E2,2.006900024E1,-3.086599922E1,-7.490799904E0,3.757108944E1
2.924953872E2,2.020319939E1,-3.081719971E1,-7.576200008E0,3.762004612E1
2.925053872E2,2.037400055E1,-3.071959877E1,-7.661599636E0,3.764961827E1
2.925153872E2,2.049600029E1,-3.064639854E1,-7.771399975E0,3.767867340E1
2.925253872E2,2.070339966E1,-3.053660011E1,-7.929999828E0,3.773591924E1
2.925353872E2,2.084980011E1,-3.035359955E1,-8.088600159E0,3.770252807E1
2.925453872E2,2.098399925E1,-3.030480003E1,-8.198399544E0,3.776139411E1
2.925553872E2,2.109379959E1,-3.017059898E1,-8.234999657E0,3.772305189E1
2.925653872E2,2.121579933E1,-3.003639984E1,-8.356999397E0,3.771120385E1
2.925753872E2,2.132559967E1,-2.990219879E1,-8.466799736E0,3.769097228E1
2.925853872E2,2.141099930E1,-2.978019905E1,-8.613200188E0,3.767596534E1
2.925953872E2,2.153299904E1,-2.962159920E1,-8.710800171E0,3.764289078E1
2.926053872E2,2.154520035E1,-2.957279968E1,-8.832799911E0,3.763993216E1
2.926153872E2,2.159399986E1,-2.943859863E1,-8.906000137E0,3.757989832E1
2.926253872E2,2.171599960E1,-2.927999878E1,-9.076799393E0,3.756715659E1
2.926353872E2,2.174040031E1,-2.913360023E1,-9.284199715E0,3.751810273E1
2.926453872E2,2.170380020E1,-2.899939919E1,-9.418399811E0,3.742627889E1
2.926553872E2,2.171599960E1,-2.888959885E1,-9.589200020E0,3.739179479E1
2.926653872E2,2.178919983E1,-2.876759911E1,-9.772199631E0,3.738769681E1
2.926753872E2,2.182579994E1,-2.863339996E1,-9.881999969E0,3.733485047E1
2.926853872E2,2.182579994E1,-2.847480011E1,-1.004059982E1,3.725578384E1
2.926953872E2,2.191119957E1,-2.837719917E1,-1.022359943E1,3.728120284E1
2.927053872E2,2.195999908E1,-2.829179955E1,-1.040660000E1,3.729564056E1
2.927153872E2,2.204539871E1,-2.819419861E1,-1.058959961E1,3.732361263E1
2.927253872E2,2.214299965E1,-2.807219887E1,-1.085799980E1,3.736652168E1
2.927353872E2,2.224059868E1,-2.785260010E1,-1.106540012E1,3.732096786E1
2.927453872E2,2.228940010E1,-2.764519882E1,-1.129720020E1,3.726528018E1
2.927553872E2,2.235039902E1,-2.742560005E1,-1.162659931E1,3.724086044E1
2.927653872E2,2.247239876E1,-2.718159866E1,-1.190719986E1,3.722404358E1
2.927753872E2,2.249679947E1,-2.692539978E1,-1.222439957E1,3.715533723E1
2.927853872E2,2.253339958E1,-2.665699959E1,-1.250500011E1,3.707728080E1
2.927953872E2,2.252120018E1,-2.642519951E1,-1.278559971E1,3.699955657E1
2.928053872E2,2.256999969E1,-2.621780014E1,-1.294419956E1,3.693684113E1
2.928153872E2,2.258219910E1,-2.610799980E1,-1.320039940E1,3.695719029E1
2.928253872E2,2.255780029E1,-2.598600006E1,-1.345660019E1,3.694870284E1
2.928353872E2,2.254559898E1,-2.582740021E1,-1.362739944E1,3.689260970E1
2.928453872E2,2.252120018E1,-2.572979927E1,-1.388359928E1,3.690503160E1
2.928553872E2,2.248460007E1,-2.559560013E1,-1.404220009E1,3.684936050E1
2.928653872E2,2.246019936E1,-2.554679871E1,-1.422519970E1,3.687079855E1
2.928753872E2,2.244799995E1,-2.552239990E1,-1.431059933E1,3.687951805E1
2.928853872E2,2.238699913E1,-2.544919968E1,-1.448139954E1,3.685851905E1
2.928953872E2,2.230159950E1,-2.537599945E1,-1.454239941E1,3.678021301E1
2.929053872E2,2.222839928E1,-2.540040016E1,-1.451799965E1,3.674308611E1
2.929153872E2,2.217959976E1,-2.548579979E1,-1.463999939E1,3.682105673E1
2.929253872E2,2.214299965E1,-2.548579979E1,-1.463999939E1,3.679902181E1
2.929353872E2,2.210639954E1,-2.559560013E1,-1.459119987E1,3.683382630E1
2.929453872E2,2.206979942E1,-2.560779953E1,-1.459119987E1,3.682035520E1
2.929553872E2,2.205760002E1,-2.560779953E1,-1.466440010E1,3.684211918E1
2.929653872E2,2.206979942E1,-2.565659904E1,-1.468879986E1,3.689306117E1
2.929753872E2,2.209420013E1,-2.568099976E1,-1.468879986E1,3.692462958E1
2.929853872E2,2.210639954E1,-2.560779953E1,-1.468879986E1,3.688106748E1
2.929953872E2,2.214299965E1,-2.560779953E1,-1.456680012E1,3.685462652E1
2.930053872E2,2.221619987E1,-2.570539856E1,-1.443260002E1,3.691377785E1
2.930153872E2,2.222839928E1,-2.570539856E1,-1.439599991E1,3.690682949E1
2.930253872E2,2.226499939E1,-2.571759987E1,-1.424959946E1,3.688056704E1
2.930353872E2,2.227719879E1,-2.574199867E1,-1.411539936E1,3.685333880E1
2.930453872E2,2.231379890E1,-2.579080009E1,-1.398119926E1,3.685844440E1
2.930553872E2,2.235039902E1,-2.583959961E1,-1.392019939E1,3.689169548E1
2.930653872E2,2.236260033E1,-2.596159935E1,-1.383479977E1,3.695256715E1
2.930753872E2,2.230159950E1,-2.607139969E1,-1.371280003E1,3.694753181E1
2.930853872E2,2.226499939E1,-2.613239861E1,-1.360299969E1,3.692795764E1
2.930953872E2,2.228940010E1,-2.622999954E1,-1.350539970E1,3.697601999E1
2.931053872E2,2.227719879E1,-2.635199928E1,-1.334679985E1,3.699781775E1
2.931153872E2,2.225279999E1,-2.646179962E1,-1.313939953E1,3.698726492E1
2.931253872E2,2.226499939E1,-2.660820007E1,-1.288319969E1,3.700950342E1
2.931353872E2,2.226499939E1,-2.674239922E1,-1.268799973E1,3.703878306E1
2.931453872E2,2.230159950E1,-2.686439896E1,-1.245619965E1,3.707039494E1
2.931553872E2,2.237479973E1,-2.697419930E1,-1.228539944E1,3.713717989E1
2.931653872E2,2.235039902E1,-2.705959892E1,-1.210239983E1,3.712452440E1
2.931753872E2,2.233819962E1,-2.719379997E1,-1.184619999E1,3.713260526E1
2.931853872E2,2.231379890E1,-2.734020042E1,-1.168760014E1,3.717515538E1
2.931953872E2,2.231379890E1,-2.747439957E1,-1.159000015E1,3.724347401E1
2.932053872E2,2.224059868E1,-2.758419991E1,-1.148019981E1,3.724684284E1
2.932153872E2,2.214299965E1,-2.775499916E1,-1.126060009E1,3.724853724E1
2.932253872E2,2.209420013E1,-2.787699890E1,-1.107759953E1,3.725579094E1
2.932353872E2,2.202099991E1,-2.803559875E1,-1.084579945E1,3.726326073E1
2.932453872E2,2.193560028E1,-2.827960014E1,-1.062619972E1,3.733393181E1
2.932553872E2,2.183799934E1,-2.846259880E1,-1.040660000E1,3.735391639E1
2.932653872E2,2.175259972E1,-2.867000008E1,-1.015040016E1,3.739217996E1
2.932753872E2,2.163059998E1,-2.885299873E1,-9.808799744E0,3.737099067E1
2.932853872E2,2.153299904E1,-2.906040001E1,-9.479399681E0,3.739031846E1
2.932953872E2,2.147200012E1,-2.925559998E1,-9.271999359E0,3.745539869E1
2.933053872E2,2.136219978E1,-2.949959946E1,-8.979199409E0,3.751261081E1
2.933153872E2,2.125239944E1,-2.964599991E1,-8.747400284E0,3.751088915E1
2.933253872E2,2.117919922E1,-2.976799965E1,-8.564399719E0,3.752387540E1
2.933353872E2,2.111820030E1,-2.988999939E1,-8.418000221E0,3.755333774E1
2.933453872E2,2.105719948E1,-2.999979973E1,-8.234999657E0,3.756605985E1
2.933553872E2,2.097179985E1,-3.017059898E1,-8.100799561E0,3.762584731E1
2.933653872E2,2.093519974E1,-3.028039932E1,-7.990999699E0,3.767016389E1
2.933753872E2,2.087419891E1,-3.040239906E1,-7.759199619E0,3.768611452E1
2.933853872E2,2.077659988E1,-3.048779869E1,-7.527400017E0,3.765414616E1
2.933953872E2,2.073999977E1,-3.059759903E1,-7.332200050E0,3.768450364E1
2.934053872E2,2.066679955E1,-3.069519997E1,-7.173599720E0,3.769313515E1
2.934153872E2,2.060579872E1,-3.082939911E1,-6.978399754E0,3.773259670E1
2.934253872E2,2.049600029E1,-3.096360016E1,-6.819799900E0,3.775367841E1
2.934353872E2,2.044719887E1,-3.103679848E1,-6.685599804E0,3.776331614E1
2.934453872E2,2.038619995E1,-3.118319893E1,-6.551399708E0,3.782736948E1
2.934553872E2,2.030080032E1,-3.131739998E1,-6.490399837E0,3.788175452E1
2.934653872E2,2.025199890E1,-3.139060020E1,-6.624599934E0,3.793940649E1
2.934753872E2,2.010560036E1,-3.147599983E1,-6.661200047E0,3.793870474E1
2.934853872E2,1.995919991E1,-3.154920006E1,-6.648999691E0,3.792005910E1
2.934953872E2,1.981279945E1,-3.161019897E1,-6.722199917E0,3.790698713E1
2.935053872E2,1.969079971E1,-3.168339920E1,-6.783199787E0,3.791539499E1
2.935153872E2,1.954439926E1,-3.178100014E1,-6.856400013E0,3.793449266E1
2.935253872E2,1.933699989E1,-3.180539894E1,-6.868599892E0,3.785076791E1
2.935353872E2,1.919059944E1,-3.179319954E1,-6.953999996E0,3.778153993E1
2.935453872E2,1.906859970E1,-3.187859917E1,-6.941799641E0,3.778948480E1
2.935553872E2,1.886120033E1,-3.197620010E1,-6.990599632E0,3.777685448E1
2.935653872E2,1.871479988E1,-3.204940033E1,-6.990599632E0,3.776607313E1
2.935753872E2,1.856839943E1,-3.213479996E1,-6.892999649E0,3.774843400E1
2.935853872E2,1.842199898E1,-3.215919876E1,-6.868599892E0,3.769299372E1
2.935953872E2,1.825119972E1,-3.229339981E1,-6.831999779E0,3.771798223E1
2.936053872E2,1.819019890E1,-3.240319824E1,-6.868599892E0,3.778926113E1
2.936153872E2,1.805599976E1,-3.257399750E1,-6.783199787E0,3.785625760E1
2.936253872E2,1.782419968E1,-3.262279892E1,-6.758800030E0,3.778399769E1
2.936353872E2,1.775099945E1,-3.268379974E1,-6.685599804E0,3.778923116E1
2.936453872E2,1.765340042E1,-3.273260117E1,-6.746599674E0,3.779659155E1
2.936553872E2,1.753139877E1,-3.283020020E1,-6.770999908E0,3.782880420E1
2.936653872E2,1.737279892E1,-3.292779922E1,-6.856400013E0,3.785583608E1
2.936753872E2,1.726300049E1,-3.293999863E1,-6.966199875E0,3.783626086E1
2.936853872E2,1.703120041E1,-3.296440125E1,-7.039400101E0,3.776594618E1
2.936953872E2,1.689699936E1,-3.295219803E1,-7.124799728E0,3.771098929E1
2.937053872E2,1.681159973E1,-3.308639908E1,-7.149199963E0,3.779485083E1
2.937153872E2,1.670179939E1,-3.317179871E1,-7.271199703E0,3.784426875E1
2.937253872E2,1.650659943E1,-3.325719833E1,-7.234600067E0,3.782655818E1
2.937353872E2,1.636019897E1,-3.329380035E1,-7.319999695E0,3.781158087E1
2.937453872E2,1.618939972E1,-3.334259796E1,-7.295599937E0,3.777633228E1
2.937553872E2,1.596980000E1,-3.344020081E1,-7.246799946E0,3.775973585E1
2.937653872E2,1.579899979E1,-3.351340103E1,-7.295599937E0,3.776217978E1
2.937753872E2,1.560379982E1,-3.356219864E1,-7.344399929E0,3.773380390E1
2.937853872E2,1.544519997E1,-3.354999924E1,-7.466399670E0,3.768161057E1
2.937953872E2,1.520119953E1,-3.359880066E1,-7.478600025E0,3.762825177E1
2.938053872E2,1.499380016E1,-3.363539886E1,-7.649399757E0,3.761206478E1
2.938153872E2,1.477419949E1,-3.361100006E1,-7.746999741E0,3.752322348E1
2.938253872E2,1.465219975E1,-3.364759827E1,-7.795799732E0,3.751829314E1
2.938353872E2,1.449359989E1,-3.369639969E1,-7.929999828E0,3.752861158E1
2.938453872E2,1.438379955E1,-3.373299789E1,-7.978799820E0,3.752958943E1
2.938553872E2,1.420079994E1,-3.380619812E1,-8.064199448E0,3.754401501E1
2.938653872E2,1.395679951E1,-3.385499954E1,-8.064199448E0,3.749646062E1
2.938753872E2,1.377379990E1,-3.384280014E1,-8.137399673E0,3.743354055E1
2.938853872E2,1.357859993E1,-3.387939835E1,-8.161799431E0,3.740062805E1
2.938953872E2,1.337119961E1,-3.396479797E1,-8.271599770E0,3.742747444E1
2.939053872E2,1.312720013E1,-3.396479797E1,-8.515600204E0,3.739580633E1
2.939153872E2,1.290759945E1,-3.386719894E1,-8.783999443E0,3.729278662E1
2.939253872E2,1.266359997E1,-3.383060074E1,-9.052399635E0,3.724006243E1
2.939353872E2,1.244399929E1,-3.375740051E1,-9.296400070E0,3.715963216E1
2.939453872E2,1.223659992E1,-3.365979767E1,-9.528200150E0,3.706080079E1
2.939553872E2,1.204139996E1,-3.364759827E1,-9.796599388E0,3.705576260E1
2.939653872E2,1.189499950E1,-3.357439804E1,-1.021140003E1,3.705406736E1
2.939753872E2,1.176079941E1,-3.346459961E1,-1.054080009E1,3.700411188E1
2.939853872E2,1.160219955E1,-3.335480118E1,-1.084579945E1,3.694299882E1
2.939953872E2,1.146799946E1,-3.329380035E1,-1.100440025E1,3.689293941E1
2.940053872E2,1.133379936E1,-3.315959930E1,-1.128499985E1,3.681528562E1
2.940153872E2,1.129720020E1,-3.304980087E1,-1.155340004E1,3.678854608E1
